affiliationID,displayName,normalizedName,wiki,paperTotal,citationTotal,Latitude,Longitude,GRIDid
131705669,Southport and Ormskirk Hospital NHS Trust,southport and ormskirk hospital nhs trust,http://en.wikipedia.org/wiki/Southport_and_Ormskirk_Hospital_NHS_Trust,123,625,GB,53.6426468,grid.413031.4
157492648,Autonomous University of Queretaro,autonomous university of queretaro,http://en.wikipedia.org/wiki/Autonomous_University_of_Queretaro,4630,35026,MX,20.5910454,grid.412861.8
160043085,Center for Medicine in the Public Interest,center for medicine in the public interest,http://en.wikipedia.org/wiki/Center_for_Medicine_in_the_Public_Interest,57,333,US,40.71455,""
165817395,MCPHS University,mcphs university,http://en.wikipedia.org/wiki/MCPHS_University,2188,28770,US,42.3369179,grid.416501.7
168639165,Singapore Institute of Technology,singapore institute of technology,http://en.wikipedia.org/wiki/Singapore_Institute_of_Technology,670,4643,SG,1.29028,grid.486188.b
177526471,Nestlé,nestle,http://en.wikipedia.org/wiki/Nestlé,9076,235982,NL,52.301548,""
182512959,Magister,magister,http://en.wikipedia.org/wiki/Magister_(company),9571,4246,"","",""
200744771,Zürcher Fachhochschule,zurcher fachhochschule,"",1836,17084,CH,47.49694,grid.19739.35
219845778,Lala Lajpat Rai Memorial Medical College,lala lajpat rai memorial medical college,http://en.wikipedia.org/wiki/Lala_Lajpat_Rai_Memorial_Medical_College,91,367,IN,28.9601955,grid.415647.5
227586296,American Physical Therapy Association,american physical therapy association,http://en.wikipedia.org/wiki/American_Physical_Therapy_Association,13910,224502,US,38.815937,grid.453536.2
305130695,Gordon College,gordon college,http://en.wikipedia.org/wiki/Gordon_College_(Massachusetts),428,4899,US,42.58978,grid.474782.a
395038797,IFSTTAR,ifsttar,http://en.wikipedia.org/wiki/IFSTTAR,2863,22171,FR,49.1812477,grid.249503.9
873357369,ViroPharma,viropharma,http://en.wikipedia.org/wiki/ViroPharma,121,4580,US,40.06937,""
896533246,Cora,cora,http://en.wikipedia.org/wiki/Cora_(hypermarket),382,5506,BE,50.45252,""
1313850217,Doctors for Global Health,doctors for global health,http://en.wikipedia.org/wiki/Doctors_for_Global_Health,13,49,"","",""
1335486098,Electric Power Research Institute,electric power research institute,http://en.wikipedia.org/wiki/Electric_Power_Research_Institute,26933,162189,US,37.3970261,grid.418781.3
1338006420,Zoological Survey of India,zoological survey of india,http://en.wikipedia.org/wiki/Zoological_Survey_of_India,1365,3409,IN,22.5099564,grid.473833.8
2747134083,OpenAI,openai,http://en.wikipedia.org/wiki/OpenAI,190,23149,US,37.7623825,""
2799505622,Wrexham Maelor Hospital,wrexham maelor hospital,https://en.wikipedia.org/wiki/Wrexham_Maelor_Hospital,600,10258,GB,53.0467,grid.416270.6
2802498011,China Medical Board,china medical board,https://en.wikipedia.org/wiki/China_Medical_Board,80,32664,US,42.37085,grid.453086.c
3018370718,Quadram Institute,quadram institute,https://en.wikipedia.org/wiki/Quadram_Institute_Bioscience,135,7792,GB,52.62382,grid.40368.39
3019448017,Centre Hospitalier Universitaire de Toulouse,centre hospitalier universitaire de toulouse,"",230,17562,FR,43.5534668,grid.411175.7
2293663,Governors State University,governors state university,http://en.wikipedia.org/wiki/Governors_State_University,1067,9018,US,41.4486465,grid.256514.1
4853710,Siberian Federal University,siberian federal university,http://en.wikipedia.org/wiki/Siberian_Federal_University,4916,22619,RU,56.00417,grid.412592.9
17539415,National Research Centre on Equines,national research centre on equines,http://en.wikipedia.org/wiki/National_Research_Centre_on_Equines,241,2261,IN,29.1870117,grid.462601.7
23803205,SOCAR,socar,http://en.wikipedia.org/wiki/SOCAR,294,5021,AZ,40.34621,""
26999989,University of the Free State,university of the free state,http://en.wikipedia.org/wiki/University_of_the_Free_State,13482,103371,ZA,-29.10444,grid.412219.d
27158533,National Heart Foundation of Australia,national heart foundation of australia,http://en.wikipedia.org/wiki/National_Heart_Foundation_of_Australia,1707,28837,AU,-37.8176,grid.453005.7
34750443,Anand Agricultural University,anand agricultural university,http://en.wikipedia.org/wiki/Anand_Agricultural_University,724,5209,IN,22.53583,grid.411373.3
56441308,Libera Università Internazionale degli Studi Sociali Guido Carli,libera universita internazionale degli studi sociali guido carli,http://en.wikipedia.org/wiki/Libera_Università_Internazionale_degli_Studi_Sociali_Guido_Carli,2220,17512,IT,41.92444,""
57210546,European Centre for Disease Prevention and Control,european centre for disease prevention and control,http://en.wikipedia.org/wiki/European_Centre_for_Disease_Prevention_and_Control,1702,44588,SE,59.34861,grid.418914.1
61722147,Universidade do Vale do Rio dos Sinos,universidade do vale do rio dos sinos,http://en.wikipedia.org/wiki/Universidade_do_Vale_do_Rio_dos_Sinos,10853,41749,BR,-29.79444,grid.412302.6
65285256,Pontifical Catholic University of Peru,pontifical catholic university of peru,http://en.wikipedia.org/wiki/Pontifical_Catholic_University_of_Peru,14985,32886,PE,-12.06944,grid.440592.e
67001856,Shanghai Institute of Technology,shanghai institute of technology,http://en.wikipedia.org/wiki/Shanghai_Institute_of_Technology,5539,31953,CN,31.1662464,grid.419102.f
71187865,Henkel,henkel,http://en.wikipedia.org/wiki/Henkel,18732,124601,US,41.6476021,grid.420207.3
90304302,Kurashiki University of Science and the Arts,kurashiki university of science and the arts,http://en.wikipedia.org/wiki/Kurashiki_University_of_Science_and_the_Arts,434,7241,JP,34.55611,grid.440904.d
91136226,University of Sheffield,university of sheffield,http://en.wikipedia.org/wiki/University_of_Sheffield,98041,2641021,GB,53.38139,grid.11835.3e
103356709,Óbuda University,obuda university,http://en.wikipedia.org/wiki/Óbuda_University,2635,10224,HU,47.53378,grid.440535.3
112842691,Centre for Human Bioethics,centre for human bioethics,http://en.wikipedia.org/wiki/Centre_for_Human_Bioethics,175,2217,"","",""
126515640,Zhejiang University City College,zhejiang university city college,http://en.wikipedia.org/wiki/Zhejiang_University_City_College,1646,6685,CN,30.31974,""
126533617,Alliant International University,alliant international university,http://en.wikipedia.org/wiki/Alliant_International_University,2941,57835,US,34.0808334,grid.454682.9
128937239,Xavier Institute of Social Service,xavier institute of social service,http://en.wikipedia.org/wiki/Xavier_Institute_of_Social_Service,112,476,IN,23.36,""
133837150,University of Huddersfield,university of huddersfield,http://en.wikipedia.org/wiki/University_of_Huddersfield,11774,129419,GB,53.64324,grid.15751.37
139669409,Nizam's Institute of Medical Sciences,nizam s institute of medical sciences,http://en.wikipedia.org/wiki/Nizam's_Institute_of_Medical_Sciences,2013,17920,IN,17.4212379,grid.416345.1
141450709,Monmouth University,monmouth university,http://en.wikipedia.org/wiki/Monmouth_University,1856,25258,US,40.28,grid.260185.8
145722265,University of Thessaly,university of thessaly,http://en.wikipedia.org/wiki/University_of_Thessaly,12050,182571,GR,39.3577,grid.410558.d
149145351,Deccan College of Medical Sciences,deccan college of medical sciences,http://en.wikipedia.org/wiki/Deccan_College_of_Medical_Sciences,379,3380,IN,17.3407249,grid.413565.0
154488051,Ashkelon Academic College,ashkelon academic college,http://en.wikipedia.org/wiki/Ashkelon_Academic_College,413,3135,IL,31.6690521,grid.468828.8
158060073,National College of Natural Medicine,national college of natural medicine,http://en.wikipedia.org/wiki/National_College_of_Natural_Medicine,126,2328,US,45.5016,grid.419323.e
173093425,Chang Gung University,chang gung university,http://en.wikipedia.org/wiki/Chang_Gung_University,32517,528660,TW,25.0372467,grid.145695.a
175691731,Pondicherry University,pondicherry university,http://en.wikipedia.org/wiki/Pondicherry_University,6047,63182,IN,12.015871,grid.412517.4
188884621,Lodz University of Technology,lodz university of technology,http://en.wikipedia.org/wiki/Lodz_University_of_Technology,6178,35021,PL,51.75306,grid.412284.9
188922065,University of Economics in Katowice,university of economics in katowice,http://en.wikipedia.org/wiki/University_of_Economics_in_Katowice,1373,3038,PL,50.25917,grid.19930.32
191972202,Amity University,amity university,http://en.wikipedia.org/wiki/Amity_School_of_Engineering,9777,37545,IN,28.532093,grid.444644.2
194456095,California Institute for Regenerative Medicine,california institute for regenerative medicine,http://en.wikipedia.org/wiki/California_Institute_for_Regenerative_Medicine,132,2920,US,37.7779579,grid.418557.a
198105771,Kasetsart University,kasetsart university,http://en.wikipedia.org/wiki/Kasetsart_University,12941,136921,TH,13.8485975,grid.9723.f
199117387,Promega,promega,http://en.wikipedia.org/wiki/Promega,912,25688,US,43.0670433,grid.418773.e
336106212,The College of Family Physicians Canada,the college of family physicians canada,http://en.wikipedia.org/wiki/College_of_Family_Physicians_of_Canada,221,1620,CA,43.65872,""
347673840,Academy of Sciences and Arts of Bosnia and Herzegovina,academy of sciences and arts of bosnia and herzegovina,http://en.wikipedia.org/wiki/Academy_of_Sciences_and_Arts_of_Bosnia_and_Herzegovina,147,561,BA,43.8534546,grid.472484.9
878950737,Depomed,depomed,http://en.wikipedia.org/wiki/Depomed,92,2932,US,37.53801,grid.467299.7
904372625,Franklin College,franklin college,http://en.wikipedia.org/wiki/Franklin_College_(Indiana),125,1417,US,39.47889,grid.421573.6
918968679,June,june,http://en.wikipedia.org/wiki/June_(TV_Channel),1143,17657,FR,48.85717,""
922845939,Philadelphia University,philadelphia university,http://en.wikipedia.org/wiki/Philadelphia_University,1454,15349,US,40.023,grid.261870.a
933254369,Nest Labs,nest labs,http://en.wikipedia.org/wiki/Nest_Labs,2439,58519,US,37.40406,""
1286081904,Centre for Economic Performance,centre for economic performance,"",630,41918,"","",""
1288043984,Techno India University,techno india university,http://en.wikipedia.org/wiki/Techno_India_University,237,365,IN,22.57054,grid.449713.c
1296297310,Aeras,aeras,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=21866940,71,2515,US,39.0910759,grid.432518.9
1296342797,Pharmaceutical Product Development,pharmaceutical product development,http://en.wikipedia.org/wiki/Pharmaceutical_Product_Development,329,10991,US,34.2462769,grid.423257.5
1297011914,Gulf Coast Regional Blood Center,gulf coast regional blood center,http://en.wikipedia.org/wiki/Gulf_Coast_Regional_Blood_Center,7671,138502,US,29.6909,""
1300137990,Public Service Commission,public service commission,http://en.wikipedia.org/wiki/Public_Service_Commission_(Kenya),141,1541,"","",""
1316011043,Center for American Progress,center for american progress,http://en.wikipedia.org/wiki/Center_for_American_Progress,117,1453,US,38.90037,grid.428095.2
1328723229,Planned Parenthood,planned parenthood,http://en.wikipedia.org/wiki/Planned_Parenthood,119,1353,US,40.7139,grid.477710.2
2799428307,Wisconsin Department of Natural Resources,wisconsin department of natural resources,https://en.wikipedia.org/wiki/Wisconsin_Department_of_Natural_Resources,1004,27784,US,43.1096077,grid.448456.f
2799851941,Royal Hospital for Women,royal hospital for women,https://en.wikipedia.org/wiki/Royal_Hospital_for_Women,1183,21657,AU,-33.9188957,grid.416139.8
2800124591,Texas Oncology,texas oncology,https://en.wikipedia.org/wiki/Texas_Oncology,1274,34791,US,35.47002,grid.477898.d
2800809652,Directorate-General for Economic and Financial Affairs,directorate general for economic and financial affairs,https://en.wikipedia.org/wiki/Directorate-General_for_Economic_and_Financial_Affairs,121,2166,BE,50.849823,grid.467722.2
2800899509,Wyckoff Heights Medical Center,wyckoff heights medical center,https://en.wikipedia.org/wiki/Wyckoff_Heights_Medical_Center,211,1537,US,40.70417,grid.417280.8
2801723264,Alyn Hospital,alyn hospital,https://en.wikipedia.org/wiki/ALYN_Hospital,52,730,IL,31.7687168,grid.460989.a
2801809904,Nuffield Orthopaedic Centre,nuffield orthopaedic centre,https://en.wikipedia.org/wiki/Nuffield_Orthopaedic_Centre,2940,108021,GB,51.75472,grid.461589.7
2802603000,Asia Pacific Center for Theoretical Physics,asia pacific center for theoretical physics,https://en.wikipedia.org/wiki/Asia_Pacific_Center_for_Theoretical_Physics,690,9248,KR,36.014164,grid.482264.e
2803004145,Mammal Research Institute,mammal research institute,https://en.wikipedia.org/wiki/Mammal_Research_Institute_of_the_Polish_Academy_of_Sciences,1442,31599,PL,52.70422,grid.436277.3
324100,Bowie State University,bowie state university,http://en.wikipedia.org/wiki/Bowie_State_University,579,6292,US,39.02158,grid.253246.4
10091056,Kanazawa University,kanazawa university,http://en.wikipedia.org/wiki/Kanazawa_University,39983,710825,JP,36.5625,grid.9707.9
12097938,West Virginia University,west virginia university,http://en.wikipedia.org/wiki/West_Virginia_University,46228,903633,US,39.63582,grid.268154.c
19700959,Florida International University,florida international university,http://en.wikipedia.org/wiki/Florida_International_University,30954,613265,US,25.75744,grid.65456.34
32481161,Batman University,batman university,http://en.wikipedia.org/wiki/Batman_University,603,5849,TR,37.7889,grid.449363.f
35510649,Arak University,arak university,http://en.wikipedia.org/wiki/Arak_University,3875,33765,IR,34.08028,grid.411425.7
36672615,Courant Institute of Mathematical Sciences,courant institute of mathematical sciences,http://en.wikipedia.org/wiki/Courant_Institute_of_Mathematical_Sciences,6846,298955,US,40.72858,grid.482020.c
42766147,University of Toyama,university of toyama,http://en.wikipedia.org/wiki/University_of_Toyama,16738,217452,JP,36.69917,grid.267346.2
53236636,Franklin University,franklin university,http://en.wikipedia.org/wiki/Franklin_University,334,5592,US,39.95806,grid.441014.4
54166199,University of the Incarnate Word,university of the incarnate word,http://en.wikipedia.org/wiki/University_of_the_Incarnate_Word,955,6049,US,29.46694,grid.267572.3
67484417,Glasgow Dental Hospital and School,glasgow dental hospital and school,http://en.wikipedia.org/wiki/Glasgow_Dental_Hospital_and_School,1099,25357,GB,55.8663,""
78166310,Green Cross International,green cross international,http://en.wikipedia.org/wiki/Green_Cross_International,1209,16063,"","",""
90425906,South Asian University,south asian university,http://en.wikipedia.org/wiki/South_Asian_University,995,5092,IN,28.37,grid.452738.f
99297268,University of Hassan II Casablanca,university of hassan ii casablanca,http://en.wikipedia.org/wiki/University_of_Hassan_II_Casablanca,1848,23157,GB,51.7611,grid.412148.a
100288624,John Innes Centre,john innes centre,http://en.wikipedia.org/wiki/John_Innes_Centre,4191,310462,GB,52.6218033,grid.14830.3e
105292261,Ministry of Health (Malaysia),ministry of health,http://en.wikipedia.org/wiki/Ministry_of_Health_(Malaysia),833,6215,MY,2.936732,grid.415759.b
110757952,Slovak University of Technology in Bratislava,slovak university of technology in bratislava,http://en.wikipedia.org/wiki/Slovak_University_of_Technology_in_Bratislava,4936,20428,SK,48.1547,grid.440789.6
115592961,Jiangsu University,jiangsu university,http://en.wikipedia.org/wiki/Jiangsu_University,47531,316064,CN,32.1939659,grid.440785.a
122544976,Hebron University,hebron university,http://en.wikipedia.org/wiki/Hebron_University,3796,98513,"",31.55,grid.442900.b
127817813,Alfréd Rényi Institute of Mathematics,alfred renyi institute of mathematics,http://en.wikipedia.org/wiki/Alfréd_Rényi_Institute_of_Mathematics,1472,10545,HU,47.49278,""
134363262,Universidade Federal de Ciências da Saúde de Porto Alegre,universidade federal de ciencias da saude de porto alegre,http://en.wikipedia.org/wiki/Federal_University_of_Health_Sciences_of_Porto_Alegre,3327,20357,BR,-30.0315762,grid.412344.4
137479271,Helmholtz Centre for Environmental Research - UFZ,helmholtz centre for environmental research ufz,http://en.wikipedia.org/wiki/Helmholtz_Centre_for_Environmental_Research,7914,213545,DE,51.3520851,grid.7492.8
141243467,Chang Gung University of Science and Technology,chang gung university of science and technology,http://en.wikipedia.org/wiki/Chang_Gung_University_of_Science_and_Technology,1874,15508,TW,25.0310555,grid.418428.3
142899784,University of Sfax,university of sfax,http://en.wikipedia.org/wiki/University_of_Sfax,11451,81712,TN,34.7370834,grid.412124.0
144246526,University of Trnava,university of trnava,http://en.wikipedia.org/wiki/University_of_Trnava,285,21325,SK,48.3798027,grid.412903.d
150870154,Indian Institute of Management Ahmedabad,indian institute of management ahmedabad,http://en.wikipedia.org/wiki/Indian_Institute_of_Management_Ahmedabad,3907,34462,IN,23.03166,grid.418226.b
161370692,Sanjay Gandhi Post Graduate Institute of Medical Sciences,sanjay gandhi post graduate institute of medical sciences,http://en.wikipedia.org/wiki/Sanjay_Gandhi_Post_Graduate_Institute_of_Medical_Sciences,3191,36778,IN,26.7463,grid.263138.d
161675122,Cooperative Institute for Research in Environmental Sciences,cooperative institute for research in environmental sciences,http://en.wikipedia.org/wiki/Cooperative_Institute_for_Research_in_Environmental_Sciences,5516,286861,US,40.0068359,grid.464551.7
185658715,Universities UK,universities uk,http://en.wikipedia.org/wiki/Universities_UK,1675,28426,GB,51.63379,grid.493136.a
185914950,Satakunta University of Applied Sciences,satakunta university of applied sciences,http://en.wikipedia.org/wiki/Satakunta_University_of_Applied_Sciences,154,1173,FI,61.493,grid.449591.4
204136569,Open University,open university,http://en.wikipedia.org/wiki/Open_University,35037,706713,GB,52.025,grid.10837.3d
238035932,Indira Gandhi Institute of Medical Sciences,indira gandhi institute of medical sciences,http://en.wikipedia.org/wiki/Indira_Gandhi_Institute_of_Medical_Sciences,356,801,IN,25.6079922,grid.414608.f
884745506,Saint Mary's College,saint mary s college,http://en.wikipedia.org/wiki/Saint_Mary's_College_(Indiana),379,5018,US,41.7067451,grid.419426.c
1289019353,Lahey Hospital & Medical Center,lahey hospital medical center,http://en.wikipedia.org/wiki/Lahey_Hospital_&_Medical_Center,4265,125760,US,42.4842,""
1315684715,The Queen's Medical Center,the queen s medical center,http://en.wikipedia.org/wiki/The_Queen's_Medical_Center,2739,73096,US,21.30722,""
2799651179,Lakeview College of Nursing,lakeview college of nursing,https://en.wikipedia.org/wiki/Lakeview_College_of_Nursing,6,27,US,40.1382523,grid.431320.7
2800246717,Civil Aerospace Medical Institute,civil aerospace medical institute,https://en.wikipedia.org/wiki/Civil_Aerospace_Medical_Institute,168,1483,US,35.3973045,grid.414542.2
2800672379,Santa Barbara Cottage Hospital,santa barbara cottage hospital,https://en.wikipedia.org/wiki/Santa_Barbara_Cottage_Hospital,311,3919,US,34.43042,grid.415156.2
2801703238,Taronga Conservation Society Australia,taronga conservation society australia,https://en.wikipedia.org/wiki/Taronga_Conservation_Society,169,2399,AU,-33.84299,grid.452876.a
2801732343,Royal Hallamshire Hospital,royal hallamshire hospital,https://en.wikipedia.org/wiki/Royal_Hallamshire_Hospital,8610,243291,GB,53.3784943,grid.416126.6
2802418778,Foothills Medical Centre,foothills medical centre,http://en.wikipedia.org/wiki/Foothills_Medical_Centre,1673,56797,CA,51.0653877,grid.414959.4
2467956,Robertson Centre for Biostatistics,robertson centre for biostatistics,http://en.wikipedia.org/wiki/Robertson_Centre_for_Biostatistics,812,38676,"","",""
5329801,Raytheon Intelligence and Information Systems,raytheon intelligence and information systems,http://en.wikipedia.org/wiki/Raytheon_Intelligence_and_Information_Systems,628,11774,US,32.8987846,""
12268063,Palmer College of Chiropractic,palmer college of chiropractic,http://en.wikipedia.org/wiki/Palmer_College_of_Chiropractic,454,5065,US,41.5285454,grid.419969.a
17337054,Amylin Pharmaceuticals,amylin pharmaceuticals,http://en.wikipedia.org/wiki/Amylin_Pharmaceuticals,608,35209,US,32.8767929,""
20272500,University of Basilicata,university of basilicata,http://en.wikipedia.org/wiki/University_of_Basilicata,3854,69066,IT,40.6471,grid.7367.5
21862455,Central and North West London NHS Foundation Trust,central and north west london nhs foundation trust,http://en.wikipedia.org/wiki/Central_and_North_West_London_NHS_Foundation_Trust,459,6488,GB,51.53751,grid.450578.b
34002243,Mae Fah Luang University,mae fah luang university,http://en.wikipedia.org/wiki/Mae_Fah_Luang_University,2071,21104,TH,20.045,grid.411554.0
36258959,"University of California, San Diego",university of california san diego,"http://en.wikipedia.org/wiki/University_of_California,_San_Diego",193955,8869240,US,32.881,grid.266100.3
47164929,Najran University,najran university,http://en.wikipedia.org/wiki/Najran_University,1319,16269,SA,17.6348228,grid.440757.5
47500176,Belmont University,belmont university,http://en.wikipedia.org/wiki/Belmont_University,853,5479,US,36.13553,grid.252942.a
54231130,Ambrose Alli University,ambrose alli university,http://en.wikipedia.org/wiki/Ambrose_Alli_University,848,4072,NG,6.744634,grid.411357.5
84475105,Embry–Riddle Aeronautical University,embry riddle aeronautical university,http://en.wikipedia.org/wiki/Embry–Riddle_Aeronautical_University,3429,43937,US,29.18857,grid.462212.1
85324120,Tohoku Pharmaceutical University,tohoku pharmaceutical university,http://en.wikipedia.org/wiki/Tohoku_Pharmaceutical_University,1539,27868,JP,38.2850838,grid.412755.0
90259746,Capital University of Economics and Business,capital university of economics and business,http://en.wikipedia.org/wiki/Capital_University_of_Economics_and_Business,2533,7492,CN,39.9154625,grid.411923.c
94518387,Hanoi University of Science and Technology,hanoi university of science and technology,http://en.wikipedia.org/wiki/Hanoi_University_of_Science_and_Technology,3747,21685,VN,21.00639,grid.440792.c
98885092,Nara Women's University,nara women s university,http://en.wikipedia.org/wiki/Nara_Women's_University,5609,71783,JP,34.68806,grid.174568.9
102664891,W. L. Gore and Associates,w l gore and associates,http://en.wikipedia.org/wiki/W._L._Gore_and_Associates,1653,41882,DE,48.0744858,grid.480212.d
103497121,State University of New York at Purchase,state university of new york at purchase,http://en.wikipedia.org/wiki/State_University_of_New_York_at_Purchase,2455,57393,US,41.0472832,grid.264276.3
103622272,Social Security Board,social security board,http://en.wikipedia.org/wiki/Social_Security_Board_(Belize),28,224,"","",""
103743826,King's University College (University of Western Ontario),king s university college,http://en.wikipedia.org/wiki/King's_University_College_(University_of_Western_Ontario),309,1312,CA,43.0117531,""
108754898,University of Annaba,university of annaba,http://en.wikipedia.org/wiki/University_of_Annaba,1726,14701,DZ,36.86895,grid.440473.0
121345201,INESC-ID,inesc id,http://en.wikipedia.org/wiki/INESC-ID,2576,24264,PT,38.73681,grid.14647.30
136708864,ABN AMRO,abn amro,http://en.wikipedia.org/wiki/ABN_AMRO,180,3970,NL,52.33701,""
142263535,University of Nottingham,university of nottingham,http://en.wikipedia.org/wiki/University_of_Nottingham,115824,2875205,GB,52.939,grid.4563.4
149137203,Guiyang Medical University,guiyang medical university,http://en.wikipedia.org/wiki/Guiyang_Medical_University,737,5326,CN,26.37538,grid.413458.f
149423360,Novavax,novavax,http://en.wikipedia.org/wiki/Novavax,127,5010,US,39.10341,""
151878197,Pingdingshan University,pingdingshan university,http://en.wikipedia.org/wiki/Pingdingshan_University,1539,2593,CN,33.7467,grid.449268.5
157674565,University of Liège,university of liege,http://en.wikipedia.org/wiki/University_of_Liège,162734,1379157,BE,50.64083,grid.4861.b
158759826,Philippine Institute for Development Studies,philippine institute for development studies,http://en.wikipedia.org/wiki/Philippine_Institute_for_Development_Studies,437,1854,PH,14.58865,""
162999068,Touro College of Osteopathic Medicine,touro college of osteopathic medicine,http://en.wikipedia.org/wiki/Touro_College_of_Osteopathic_Medicine,286,1572,US,40.80942,""
164218144,Royal Scientific Society,royal scientific society,http://en.wikipedia.org/wiki/Royal_Scientific_Society,203,3368,JO,31.85479,grid.426112.2
166162893,Office of Population Research,office of population research,http://en.wikipedia.org/wiki/Office_of_Population_Research,843,40650,US,40.34914,""
174093344,DECHEMA,dechema,http://en.wikipedia.org/wiki/DECHEMA,1706,19592,DE,50.1134071,grid.59914.30
174458059,National Technical University of Athens,national technical university of athens,http://en.wikipedia.org/wiki/National_Technical_University_of_Athens,29551,479177,GR,37.9878654,grid.4241.3
192459885,Macaulay Institute,macaulay institute,http://en.wikipedia.org/wiki/Macaulay_Institute,3276,137646,GB,57.13333,""
196608512,PES University,pes university,http://en.wikipedia.org/wiki/PES_University,1242,2927,IN,12.93382,grid.464662.4
197020281,Treatment Action Campaign,treatment action campaign,http://en.wikipedia.org/wiki/Treatment_Action_Campaign,23,478,ZA,-33.92357,""
204465549,Washington University in St. Louis,washington university in st louis,http://en.wikipedia.org/wiki/Washington_University_in_St._Louis,159694,7467909,US,38.648,grid.4367.6
213072177,University of Maroua,university of maroua,http://en.wikipedia.org/wiki/University_of_Maroua,819,3821,CM,10.35,grid.449871.7
912377674,Newbury College,newbury college,http://en.wikipedia.org/wiki/Newbury_College_(United_States),3366,94617,US,42.3311,grid.465718.9
1298482675,Salesforce.com,salesforce com,http://en.wikipedia.org/wiki/Salesforce.com,2431,29480,AU,-33.87132,""
1301914252,Baton Rouge General Medical Center – Mid-City Campus,baton rouge general medical center mid city campus,http://en.wikipedia.org/wiki/Baton_Rouge_General_Medical_Center_–_Mid-City_Campus,68,546,US,30.44938,""
1340800938,"Winterthur Museum, Garden and Library",winterthur museum garden and library,"http://en.wikipedia.org/wiki/Winterthur_Museum,_Garden_and_Library",7789,76167,US,39.80583,grid.447630.2
2799938689,Breast Cancer Now,breast cancer now,https://en.wikipedia.org/wiki/Breast_Cancer_Now,88,1524,GB,51.5118,grid.458394.7
2800527349,Varberg Hospital,varberg hospital,https://en.wikipedia.org/wiki/Varberg_Hospital,104,2951,SE,57.0982132,grid.417255.0
2800555584,Peter MacCallum Cancer Centre,peter maccallum cancer centre,https://en.wikipedia.org/wiki/Peter_MacCallum_Cancer_Centre,8647,300088,AU,-37.8114967,grid.1055.1
2801828714,"American Academy of Allergy, Asthma and Immunology",american academy of allergy asthma and immunology,"https://en.wikipedia.org/wiki/American_Academy_of_Allergy,_Asthma,_and_Immunology",43,2391,US,43.0410957,grid.432307.1
2802040150,Glenfield Hospital,glenfield hospital,https://en.wikipedia.org/wiki/Glenfield_Hospital,1892,67617,GB,52.65461,grid.412925.9
2802541053,Academy of Military Medical Sciences,academy of military medical sciences,https://en.wikipedia.org/wiki/Academy_of_Military_Medical_Sciences,7473,51005,CN,39.9020157,grid.410740.6
4076070,Bharathidasan University,bharathidasan university,http://en.wikipedia.org/wiki/Bharathidasan_University,5534,72546,IN,10.67472,grid.411678.d
12313627,"St. John's College, University of Manitoba",st john s college university of manitoba,"http://en.wikipedia.org/wiki/St._John's_College,_University_of_Manitoba",79,183,CA,49.81056,""
12607205,Hogeschool Gent,hogeschool gent,http://en.wikipedia.org/wiki/Hogeschool_Gent,1427,26038,BE,51.04167,grid.412437.7
13268429,Madurai Kamaraj University,madurai kamaraj university,http://en.wikipedia.org/wiki/Madurai_Kamaraj_University,5185,63865,IN,9.93882,grid.10214.36
16566446,National Pingtung University of Science and Technology,national pingtung university of science and technology,http://en.wikipedia.org/wiki/National_Pingtung_University_of_Science_and_Technology,4264,57436,TW,22.64083,grid.412083.c
22407884,University of Maryland Eastern Shore,university of maryland eastern shore,http://en.wikipedia.org/wiki/University_of_Maryland_Eastern_Shore,1346,15531,US,38.212,grid.266678.b
29796688,Consiglio per la ricerca e la sperimentazione in agricoltura,consiglio per la ricerca e la sperimentazione in agricoltura,http://en.wikipedia.org/wiki/Consiglio_per_la_ricerca_e_la_sperimentazione_in_agricoltura,1068,20765,"","",""
33618826,Centre for Mental Health,centre for mental health,http://en.wikipedia.org/wiki/Centre_for_Mental_Health,3695,112081,GB,51.5027847,grid.416554.7
39815113,Georgia Southern University,georgia southern university,http://en.wikipedia.org/wiki/Georgia_Southern_University,8598,107120,US,32.41945,grid.256302.0
64946176,National Institute of Environmental Research,national institute of environmental research,http://en.wikipedia.org/wiki/National_Institute_of_Environmental_Research,1349,20535,KR,37.5691,grid.419585.4
67256668,Kharkiv Polytechnic Institute,kharkiv polytechnic institute,http://en.wikipedia.org/wiki/Kharkiv_Polytechnic_Institute,1514,2809,UA,50.0,grid.18192.33
74653059,Public Health Foundation of India,public health foundation of india,http://en.wikipedia.org/wiki/Public_Health_Foundation_of_India,1962,74255,IN,28.5433445,grid.415361.4
77528689,MCKV Institute of Engineering,mckv institute of engineering,http://en.wikipedia.org/wiki/MCKV_Institute_of_Engineering,454,3452,IN,22.5833,""
79775147,Ho Chi Minh City University of Agriculture and Forestry,ho chi minh city university of agriculture and forestry,http://en.wikipedia.org/wiki/Ho_Chi_Minh_City_University_of_Agriculture_and_Forestry,440,6212,VN,10.8722181,grid.444835.a
89312276,Plymouth State University,plymouth state university,http://en.wikipedia.org/wiki/Plymouth_State_University,7183,102846,US,43.75889,grid.261928.6
95056601,Actelion,actelion,http://en.wikipedia.org/wiki/Actelion,1271,32864,CH,47.557663,grid.417650.1
